siteinfor,country,latitude,longitude,elevation,mat,map,samplingdepth,samplingthickness,sandperc,siltperc,texture,soilph,covercrop,covercropgroup,graincrop,graincropgroup,fertilization_c,fertilization_t,conservation_type,controldescription,yield_c,yield_t
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Desiccated,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Live_crop,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Residue_removed,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6876.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6678.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9653.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9884.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,8033.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,8033.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7372.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,4876.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/FM/SS,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7702.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,CA/CR/BA/RG,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,5917.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6645.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7636.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9289.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,5818.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,10281.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9884.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCb,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7570.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8165.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10248.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10843.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8793.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7934.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7074.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,2578.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/FM/SS,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8694.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,CA/CR/BA/RG,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,2876.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3636.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10248.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,6248.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3273.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10182.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,6017.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCb,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3140.0
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Rye,Rye,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,2830.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Crimson_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,3680.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Subterranean_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,3470.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Vetch,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,4170.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Common_Vetch,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,3810.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,7.5-to-15,7.5,,,Sandy loam,,Rye,Rye,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2920.0,2810.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,7.5-to-15,7.5,,,Sandy loam,,Crimson_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2920.0,4960.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,7.5-to-15,7.5,,,Sandy loam,,Subterranean_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2920.0,5440.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,7.5-to-15,7.5,,,Sandy loam,,Vetch,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2920.0,4730.0
"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,7.5-to-15,7.5,,,Sandy loam,,Common_Vetch,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,2920.0,4340.0
